,gauge,yeartype,period,avg,sd,valtype
4225,11433300,BN,Hydrologic Year,4127.876881,6117.981763,vol AF
4226,11433300,BN,January,5151.116573,7550.657375,vol AF
4227,11433300,BN,March,23925.89027,36371.31469,vol AF
4228,11433300,BN,December to February,38820.88282,36192.61124,vol AF
4229,11433300,BN,November to April,43858.35975,43100.14599,vol AF
4230,11433300,BN,November,29679.2248,43516.218,vol AF
4231,11433300,C,April,274303.6098,272562.4419,vol AF
4232,11433300,C,December,15609.52063,28677.29867,vol AF
4233,11433300,C,February,17144.77391,26534.89493,vol AF
4234,11433300,C,Hydrologic Year,36528.92556,47801.31569,vol AF
4235,11433300,C,January,7894.485336,11304.12136,vol AF
4236,11433300,C,March,294735.5367,339913.3876,vol AF
4237,11433300,C,December to February,3895.837709,5799.838467,vol AF
4238,11433300,C,November to April,5366.699715,6568.282055,vol AF
4239,11433300,C,November,10693.67038,12996.42973,vol AF
4240,11433300,D,April,266876.0326,258629.5161,vol AF
4241,11433300,D,December,14337.47105,17743.77517,vol AF
4242,11433300,D,February,87489.96443,98940.67659,vol AF
4243,11433300,D,Hydrologic Year,2173.223137,2364.790984,vol AF
4244,11433300,D,January,2821.652888,5144.508618,vol AF
4245,11433300,D,March,6430.64934,7925.234383,vol AF
4246,11433300,D,December to February,13912.17629,18220.23205,vol AF
4247,11433300,D,November to April,34380.86119,36114.23904,vol AF
4248,11433300,D,November,5518.249869,4713.848828,vol AF
4249,11433300,W,April,13092.14874,17148.83966,vol AF
4250,11433300,W,December,107986.7767,123808.1762,vol AF
4251,11433300,W,February,275631.6406,303396.2029,vol AF
4252,11433300,W,Hydrologic Year,13369.80939,15425.5844,vol AF
4253,11433300,W,January,5500.337756,4996.451026,vol AF
4254,11433300,W,March,19587.5397,28428.87891,vol AF
4255,11433300,W,December to February,5599.811089,8309.452657,vol AF
4256,11433300,W,November to April,100567.7418,140545.5613,vol AF
4257,11433300,W,November,23324.69725,33491.69683,vol AF
4258,11433300,all,April,381917.3547,321629.7771,vol AF
4259,11433300,all,December,20688.86932,33266.30892,vol AF
4260,11433300,all,February,13740.20416,7973.845021,vol AF
4261,11433300,all,Hydrologic Year,961.6702898,1046.073136,vol AF
4262,11433300,all,January,3511.452178,5394.867679,vol AF
4263,11433300,all,March,1544.26446,5595.185229,vol AF
4264,11433300,all,December to February,39217.63079,56667.32881,vol AF
4265,11433300,all,November to April,828.5752052,798.7051202,vol AF
4266,11433300,all,November,7220.957418,7655.67598,vol AF
4267,11436000,AN,April,6835.116159,7225.537587,vol AF
4268,11436000,AN,December,2067.977378,2227.262579,vol AF
4269,11436000,AN,February,24911.02348,23488.45407,vol AF
4270,11436000,AN,Hydrologic Year,41206.85339,33366.91523,vol AF
4271,11436000,AN,January,27162.21955,41850.24678,vol AF
4272,11436000,AN,March,139690.7105,143955.451,vol AF
4273,11436000,AN,December to February,535283.7457,501341.6994,vol AF
4274,11436000,AN,November to April,2990.178614,4337.73795,vol AF
4275,11436000,AN,November,52455.75749,56973.84043,vol AF
4276,11436000,BN,April,69368.59492,77739.31599,vol AF
4277,11436000,BN,December,7966.850941,10450.0106,vol AF
4278,11436000,BN,February,32949.29347,56463.56704,vol AF
4279,11436000,BN,Hydrologic Year,20664.46278,40855.54543,vol AF
4280,11436000,BN,January,5560.751305,12951.28503,vol AF
4281,11436000,BN,March,4399.999993,3957.239367,vol AF
4282,11436000,BN,December to February,5922.644618,3678.19188,vol AF
4283,11436000,BN,November to April,4409.372866,10479.29161,vol AF
4284,11436000,BN,November,3602.380159,4452.347707,vol AF
4285,11436000,C,April,9789.223124,10465.96141,vol AF
4286,11436000,C,December,8504.449572,10797.8811,vol AF
4287,11436000,C,February,412.9891919,615.9673462,vol AF
4288,11436000,C,Hydrologic Year,449.2561976,7.012629223,vol AF
4289,11436000,C,January,6991.338831,NA,vol AF
4290,11436000,C,March,1884.297517,1522.569982,vol AF
4291,11436000,C,December to February,32902.95154,71088.67537,vol AF
4292,11436000,C,November to April,5974.970474,9068.620262,vol AF
4293,11436000,C,November,28816.52888,37756.33375,vol AF
4294,11436000,D,April,8812.278616,7270.02546,vol AF
4295,11436000,D,December,8868.949218,9551.310351,vol AF
4296,11436000,D,February,22279.33881,21727.97857,vol AF
4297,11436000,D,Hydrologic Year,30792.4868,47395.95026,vol AF
4298,11436000,D,January,81004.95854,106539.2559,vol AF
4299,11436000,D,March,2164.545451,2458.0191,vol AF
4300,11436000,D,December to February,344.6572673,452.9591404,vol AF
4301,11436000,D,November to April,44509.09083,32061.74081,vol AF
4302,11436000,D,November,5888.484839,7465.862362,vol AF
4303,11436000,W,April,13057.19006,15599.52714,vol AF
4304,11436000,W,December,97297.18992,101608.4412,vol AF
4305,11436000,W,February,1686.446278,213.2661879,vol AF
4306,11436000,W,Hydrologic Year,7251.34985,11482.1029,vol AF
4307,11436000,W,January,8221.487589,8606.839948,vol AF
4308,11436000,W,March,4953.388421,5308.865684,vol AF
4309,11436000,W,December to February,23435.29408,28535.14154,vol AF
4310,11436000,W,November to April,3196.033052,3715.745295,vol AF
4311,11436000,W,November,4306.115695,4876.757422,vol AF
4312,11436000,all,April,77547.10731,78480.51163,vol AF
4313,11436000,all,December,92217.52051,113251.6669,vol AF
4314,11436000,all,February,330106.2568,280927.6822,vol AF
4315,11436000,all,Hydrologic Year,20447.20658,24155.0374,vol AF
4316,11436000,all,January,3642.148754,4695.11468,vol AF
4317,11436000,all,March,1463.038777,1854.639061,vol AF
4318,11436000,all,December to February,3504.311682,5132.967635,vol AF
4319,11436000,all,November to April,4614.65564,6341.956569,vol AF
4320,11436000,all,November,36099.87354,46658.87411,vol AF
4321,11439500,AN,April,31440.85001,47360.13909,vol AF
4322,11439500,AN,December,37084.80604,48676.01637,vol AF
4323,11439500,AN,February,35640.05828,47986.45898,vol AF
4324,11439500,AN,Hydrologic Year,304538.3702,251157.7751,vol AF
4325,11439500,AN,January,16481.94517,26835.42425,vol AF
4326,11439500,AN,March,45197.63865,42522.4347,vol AF
4327,11439500,AN,December to February,59509.20613,68304.46409,vol AF
4328,11439500,AN,November to April,9900.586009,12578.59907,vol AF
4329,11439500,AN,November,275248.2,338567.229,vol AF
4330,11439500,BN,April,7177.266358,8912.967905,vol AF
4331,11439500,BN,December,11776.7285,14945.04195,vol AF
4332,11439500,BN,February,14982.96016,19708.23884,vol AF
4333,11439500,BN,Hydrologic Year,211887.9255,223560.1781,vol AF
4334,11439500,BN,January,17960.34858,24574.69434,vol AF
4335,11439500,BN,March,72240.10427,87245.09253,vol AF
4336,11439500,BN,December to February,4999.789623,6771.454277,vol AF
4337,11439500,BN,November to April,6985.785112,12940.69683,vol AF
4338,11439500,BN,November,7915.91637,8249.19414,vol AF
4339,11439500,C,April,13021.48758,20424.19285,vol AF
4340,11439500,C,December,10749.4687,12393.52734,vol AF
4341,11439500,C,February,3433.719002,7158.164136,vol AF
4342,11439500,C,Hydrologic Year,13849.74334,18507.15153,vol AF
4343,11439500,C,January,85056.5701,111248.1309,vol AF
4344,11439500,C,March,229264.4624,337179.8701,vol AF
4345,11439500,C,December to February,34263.75437,46726.66586,vol AF
4346,11439500,C,November to April,6176.132221,6880.17546,vol AF
4347,11439500,C,November,25371.90078,41779.41388,vol AF
4348,11439500,D,April,8423.396849,10469.65039,vol AF
4349,11439500,D,December,228024.793,289871.287,vol AF
4350,11439500,D,February,44296.78597,43748.83602,vol AF
4351,11439500,D,Hydrologic Year,338134.2143,262548.3196,vol AF
4352,11439500,D,January,55143.80156,75496.56856,vol AF
4353,11439500,D,March,6510.633598,16731.93335,vol AF
4354,11439500,D,December to February,2364.838463,3684.675226,vol AF
4355,11439500,D,November to April,3315.215305,5869.762606,vol AF
4356,11439500,D,November,3275.702474,6278.201405,vol AF
4357,11439500,W,April,57369.53945,93709.10271,vol AF
4358,11439500,W,December,1646.280989,1055.008457,vol AF
4359,11439500,W,February,14840.08262,19248.62935,vol AF
4360,11439500,W,Hydrologic Year,14526.44626,18972.61551,vol AF
4361,11439500,W,January,2740.165285,3432.086158,vol AF
4362,11439500,W,March,14291.23965,17825.54981,vol AF
4363,11439500,W,December to February,45978.8429,71793.70342,vol AF
4364,11439500,W,November to April,42864.33559,62281.92096,vol AF
4365,11439500,W,November,200654.7731,241356.2615,vol AF
4366,11439500,all,April,524407.7126,373120.0071,vol AF
4367,11439500,all,December,6745.320896,7666.524948,vol AF
4368,11439500,all,February,20428.37886,31272.54533,vol AF
4369,11439500,all,Hydrologic Year,32039.52564,47674.82169,vol AF
4370,11439500,all,January,24861.50369,23870.92359,vol AF
4371,11439500,all,March,87258.57837,76849.40866,vol AF
4372,11439500,all,December to February,11865.12395,10043.58736,vol AF
4373,11439500,all,November to April,2775.096414,4083.279997,vol AF
4374,11439500,all,November,6317.355361,8978.334676,vol AF
4375,11439501,AN,April,8266.115689,10279.41258,vol AF
4376,11439501,AN,December,1550.623589,2334.106331,vol AF
4377,11439501,AN,February,5725.785114,9750.839862,vol AF
4378,11439501,AN,Hydrologic Year,1046.28099,1123.423202,vol AF
4379,11439501,AN,January,7844.13883,10551.6969,vol AF
4380,11439501,AN,March,1848.005083,3386.682955,vol AF
4381,11439501,AN,December to February,NA,NA,vol AF
4382,11439501,AN,November to April,8275.676019,7516.718627,vol AF
4383,11439501,AN,November,703.4710732,639.2228041,vol AF
4384,11439501,BN,April,10752.0661,12017.30959,vol AF
4385,11439501,BN,December,6750.593527,12169.49054,vol AF
4386,11439501,BN,February,39606.86579,44834.62182,vol AF
4387,11439501,BN,Hydrologic Year,55228.33521,58927.5868,vol AF
4388,11439501,BN,January,2446.280988,2318.654211,vol AF
4389,11439501,BN,March,5533.884288,6291.356379,vol AF
4390,11439501,BN,December to February,35899.17349,44647.2459,vol AF
4391,11439501,BN,November to April,169366.8946,234144.8932,vol AF
4392,11439501,BN,November,6294.759348,8671.153256,vol AF
4393,11439501,C,April,1961.219005,3529.788039,vol AF
4394,11439501,C,December,9.02E-13,NA,vol AF
4395,11439501,C,February,2261.157021,1634.60401,vol AF
4396,11439501,C,Hydrologic Year,7322.794879,9257.564767,vol AF
4397,11439501,C,January,55336.00935,76603.61554,vol AF
4398,11439501,C,March,626.7768584,NA,vol AF
4399,11439501,C,December to February,7680.88153,10516.66168,vol AF
4400,11439501,C,November to April,7404.014155,8503.608108,vol AF
4401,11439501,C,November,3615.867763,7439.815668,vol AF
4402,11439501,D,April,11247.27271,19072.50866,vol AF
4403,11439501,D,December,1533.719006,1734.865983,vol AF
4404,11439501,D,February,3102.644623,3343.136719,vol AF
4405,11439501,D,Hydrologic Year,41094.3888,59197.48092,vol AF
4406,11439501,D,January,36669.20583,55958.71052,vol AF
4407,11439501,D,March,250532.9149,389743.2019,vol AF
4408,11439501,D,December to February,3417.804008,5161.64972,vol AF
4409,11439501,D,November to April,1892.231402,2199.351804,vol AF
4410,11439501,D,November,1313.123965,2328.072661,vol AF
4411,11439501,W,April,3338.027543,5332.502715,vol AF
4412,11439501,W,December,5117.433146,7650.44318,vol AF
4413,11439501,W,February,16463.80163,31173.82801,vol AF
4414,11439501,W,Hydrologic Year,25440.93336,24380.30971,vol AF
4415,11439501,W,January,36681.5206,33303.97211,vol AF
4416,11439501,W,March,37170.51233,48908.70836,vol AF
4417,11439501,W,December to February,534966.9412,434587.1037,vol AF
4418,11439501,W,November to April,25637.68855,47124.31134,vol AF
4419,11439501,W,November,47379.98155,47947.85734,vol AF
4420,11439501,all,April,84726.3109,113135.9284,vol AF
4421,11439501,all,December,10176.83406,13230.31027,vol AF
4422,11439501,all,February,607525.6573,719419.469,vol AF
4423,11439501,all,Hydrologic Year,10819.17354,15157.86549,vol AF
4424,11439501,all,January,10447.43037,11925.33596,vol AF
4425,11439501,all,March,17270.49018,19296.621,vol AF
4426,11439501,all,December to February,313032.1391,293830.486,vol AF
4427,11439501,all,November to April,20578.09007,23793.99738,vol AF
4428,11439501,all,November,103918.9145,105792.535,vol AF
4429,11441500,AN,April,4570.785116,8417.949587,vol AF
4430,11441500,AN,December,6512.546946,14080.66952,vol AF
4431,11441500,AN,February,6670.2432,6529.052995,vol AF
4432,11441500,AN,Hydrologic Year,13732.40939,22359.44745,vol AF
4433,11441500,AN,January,17445.21144,22534.15203,vol AF
4434,11441500,AN,March,2372.892558,2468.203124,vol AF
4435,11441500,AN,December to February,14972.26811,20098.71232,vol AF
4436,11441500,AN,November to April,91092.50349,111227.4935,vol AF
4437,11441500,AN,November,241940.9677,261611.2824,vol AF
4438,11441500,BN,April,18296.79497,28959.01696,vol AF
4439,11441500,BN,December,2004.705879,2272.94521,vol AF
4440,11441500,BN,February,17796.08947,29920.48936,vol AF
4441,11441500,BN,Hydrologic Year,11665.40591,13691.46919,vol AF
4442,11441500,BN,January,125634.509,167665.3961,vol AF
4443,11441500,BN,March,42011.62717,47524.65472,vol AF
4444,11441500,BN,December to February,426222.6123,335665.426,vol AF
4445,11441500,BN,November to April,35106.17191,58573.57514,vol AF
4446,11441500,BN,November,4932.184171,7066.728446,vol AF
4447,11441500,C,April,1961.069515,2869.151817,vol AF
4448,11441500,C,December,2087.778314,4411.026285,vol AF
4449,11441500,C,February,2221.231668,5590.010593,vol AF
4450,11441500,C,Hydrologic Year,44124.17348,77762.3698,vol AF
4451,11441500,C,January,984.1322297,836.4431007,vol AF
4452,11441500,C,March,9135.537175,12829.89971,vol AF
4453,11441500,C,December to February,8905.785109,12365.48918,vol AF
4454,11441500,C,November to April,1872.617077,2659.679479,vol AF
4455,11441500,C,November,11380.32186,15787.18496,vol AF
4456,11441500,D,April,19268.51988,25392.42786,vol AF
4457,11441500,D,December,27253.83703,48707.72576,vol AF
4458,11441500,D,February,159879.1549,208936.8023,vol AF
4459,11441500,D,Hydrologic Year,558005.5087,422952.2161,vol AF
4460,11441500,D,January,8183.502247,9678.518565,vol AF
4461,11441500,D,March,71614.67757,59235.17452,vol AF
4462,11441500,D,December to February,101603.0376,126978.9817,vol AF
4463,11441500,D,November to April,25371.93968,24178.84951,vol AF
4464,11441500,D,November,88428.79907,93991.38602,vol AF
4465,11441500,W,April,173136.5887,189400.5448,vol AF
4466,11441500,W,December,43105.26557,65525.27351,vol AF
4467,11441500,W,February,219079.1401,279523.3005,vol AF
4468,11441500,W,Hydrologic Year,220290.9087,279728.5051,vol AF
4469,11441500,W,January,10417.39525,13684.85956,vol AF
4470,11441500,W,March,32868.82038,33308.39789,vol AF
4471,11441500,W,December to February,111162.948,91954.24916,vol AF
4472,11441500,W,November to April,96778.70562,123129.0019,vol AF
4473,11441500,W,November,3735.858165,7025.051349,vol AF
4474,11441500,all,April,13413.80914,14083.75942,vol AF
4475,11441500,all,December,418320.364,374537.1874,vol AF
4476,11441500,all,February,11935.78841,11974.83305,vol AF
4477,11441500,all,Hydrologic Year,375753.4574,377543.3649,vol AF
4478,11441500,all,January,29842.27433,40837.9439,vol AF
4479,11441500,all,March,446330.2105,425188.9258,vol AF
4480,11441500,all,December to February,348386.7763,373174.6516,vol AF
4481,11441500,all,November to April,55982.17741,52315.38354,vol AF
4482,11441500,all,November,105331.4333,98337.74198,vol AF
4483,11441900,AN,April,208606.7529,229651.1275,vol AF
4484,11441900,AN,December,809321.773,1009609.979,vol AF
4485,11441900,AN,February,12667.70847,14751.06269,vol AF
4486,11441900,AN,Hydrologic Year,3839.308085,6061.039752,vol AF
4487,11441900,AN,January,179991.3967,143983.6804,vol AF
4488,11441900,AN,March,49605.40938,68969.35457,vol AF
4489,11441900,AN,December to February,69163.68462,82529.69368,vol AF
4490,11441900,AN,November to April,315926.8109,364908.91,vol AF
4491,11441900,AN,November,18639.8444,16115.11717,vol AF
4492,11441900,BN,April,103266.0855,101190.0758,vol AF
4493,11441900,BN,December,112307.1835,107963.2414,vol AF
4494,11441900,BN,February,21145.1863,21260.41219,vol AF
4495,11441900,BN,Hydrologic Year,71352.95291,67090.00307,vol AF
4496,11441900,BN,January,23319.72299,19176.0061,vol AF
4497,11441900,BN,March,25601.69597,22739.8756,vol AF
4498,11441900,BN,December to February,237440.6608,234088.5596,vol AF
4499,11441900,BN,November to April,215207.8773,221628.0865,vol AF
4500,11441900,BN,November,1427687.601,1642741.463,vol AF
4501,11441900,C,April,89848.00493,68234.66634,vol AF
4502,11441900,C,December,12366.31322,10436.50128,vol AF
4503,11441900,C,February,5435.871791,6168.065657,vol AF
4504,11441900,C,Hydrologic Year,13528.34978,16668.32975,vol AF
4505,11441900,C,January,18049.08389,21644.7667,vol AF
4506,11441900,C,March,140146.6593,142849.5549,vol AF
4507,11441900,C,December to February,164078.2197,157892.5886,vol AF
4508,11441900,C,November to April,142550.4467,141055.9674,vol AF
4509,11441900,C,November,126688.473,142459.1749,vol AF
4510,11441900,D,April,1041556.079,1095001.639,vol AF
4511,11441900,D,December,66746.23838,112289.5628,vol AF
4512,11441900,D,February,175176.1361,140321.7656,vol AF
4513,11441900,D,Hydrologic Year,226395.5617,254099.234,vol AF
4514,11441900,D,January,43011.76463,51038.53282,vol AF
4515,11441900,D,March,1533179.465,1765731.398,vol AF
4516,11441900,D,December to February,29753.77061,31080.89802,vol AF
4517,11441900,D,November to April,38737.05001,39546.02352,vol AF
4518,11441900,D,November,55011.19825,57952.85239,vol AF
4519,11441900,W,April,904887.4388,963937.3089,vol AF
