"","gauge","yeartype","period","avg","sd","valtype"
"4633",11427700,"W","January",6.15384615384615,3.48439745738422,"duration_days"
"4634",11429500,"W","January",3.90909090909091,3.14498157242759,"duration_days"
"4635",11430000,"W","January",7.375,5.32760108616752,"duration_days"
"4636",11433300,"W","January",11.7777777777778,8.13529388135104,"duration_days"
"4637",11436000,"W","January",4,2.12132034355964,"duration_days"
"4638",11439500,"W","January",4,3.66804381851491,"duration_days"
"4639",11439501,"W","January",3.58333333333333,2.87491765362967,"duration_days"
"4640",11441500,"W","January",7.18181818181818,7.73069442958628,"duration_days"
"4641",11441900,"W","January",10.9230769230769,11.0034959479669,"duration_days"
"4642",11443500,"W","January",8.66666666666667,9.25562891794321,"duration_days"
"4643",11444500,"W","January",8.88235294117647,7.75308287829087,"duration_days"
"4644",11446500,"W","January",12.2857142857143,6.99130223050805,"duration_days"
"4645",11447650,"W","January",18.7,9.22867385124383,"duration_days"
"4646",11449500,"W","January",14.8181818181818,8.84596417871349,"duration_days"
"4647",11451000,"W","January",20.9473684210526,9.33019997529246,"duration_days"
"4648",11452500,"W","January",19.28125,10.1924525365428,"duration_days"
"4649",11453500,"W","January",15.2631578947368,7.95013700275493,"duration_days"
"4650",11454000,"W","January",19.1176470588235,10.6059084531994,"duration_days"
"4651",11186000,"W","March",4.75,4.09703725705714,"duration_days"
"4652",11189500,"W","March",17.4210526315789,10.1287039286798,"duration_days"
"4653",11192500,"W","March",17.3333333333333,10.3279555898864,"duration_days"
"4654",11192501,"W","March",17.5,10.5403984744411,"duration_days"
"4655",11202001,"W","March",11.6315789473684,9.82180412436075,"duration_days"
"4656",11214600,"W","March",14.6666666666667,15.1767365837763,"duration_days"
"4657",11215000,"W","March",4,4.35889894354067,"duration_days"
"4658",11218400,"W","March",9.69230769230769,11.0783919966198,"duration_days"
"4659",11224500,"W","March",25.4736842105263,8.28900490645176,"duration_days"
"4660",11230500,"W","March",NA,NA,"duration_days"
"4661",11234760,"W","March",18,8.18535277187245,"duration_days"
"4662",11237500,"W","March",6.2,3.03315017762062,"duration_days"
"4663",11242000,"W","March",4.61538461538461,5.22076720955936,"duration_days"
"4664",11246500,"W","March",19.6666666666667,8.87826162104748,"duration_days"
"4665",11251000,"W","March",16.6315789473684,10.3237080241753,"duration_days"
"4666",11261500,"W","March",18.3333333333333,11.9949484316852,"duration_days"
"4667",11264500,"W","March",1,0,"duration_days"
"4668",11266500,"W","March",2.66666666666667,2.08166599946613,"duration_days"
"4669",11270900,"W","March",16.5454545454545,9.79177143722156,"duration_days"
"4670",11274000,"W","March",19.9166666666667,10.3121568893295,"duration_days"
"4671",11274500,"W","March",26.2,6.41612551830672,"duration_days"
"4672",11274630,"W","March",25.6470588235294,8.38108865594581,"duration_days"
"4673",11276500,"W","March",2.75,2.3629078131263,"duration_days"
"4674",11277300,"W","March",6.5,6.36396103067893,"duration_days"
"4675",11278300,"W","March",5.36363636363636,3.29462371972058,"duration_days"
"4676",11290000,"W","March",21.3684210526316,10.1555158866488,"duration_days"
"4677",11292000,"W","March",4,NA,"duration_days"
"4678",11292700,"W","March",5.44444444444444,4.30439052338165,"duration_days"
"4679",11292900,"W","March",23,10.6770782520313,"duration_days"
"4680",11294000,"W","March",9.53846153846154,8.60828462021117,"duration_days"
"4681",11294500,"W","March",7.88888888888889,6.46155043212758,"duration_days"
"4682",11296500,"W","March",3.5,0.707106781186548,"duration_days"
"4683",11298000,"W","March",5,3.77712412645741,"duration_days"
"4684",11302000,"W","March",18.2857142857143,10.5424312728543,"duration_days"
"4685",11303000,"W","March",19.0625,9.88243391073272,"duration_days"
"4686",11303500,"W","March",20.8571428571429,10.2921606783304,"duration_days"
"4687",11314500,"W","March",9.16666666666667,12.1064720982897,"duration_days"
"4688",11315000,"W","March",3.4,2.06559111797729,"duration_days"
"4689",11316800,"W","March",21,8.70344759276461,"duration_days"
"4690",11317000,"W","March",20.6296296296296,9.19091586692722,"duration_days"
"4691",11318500,"W","March",21.3478260869565,7.33985815847699,"duration_days"
"4692",11319500,"W","March",12.6666666666667,9.99666611092585,"duration_days"
"4693",11323500,"W","March",16.4347826086957,10.1838824841311,"duration_days"
"4694",11325500,"W","March",16.5789473684211,11.5677510993743,"duration_days"
"4695",11335000,"W","March",19.4333333333333,9.95050971951492,"duration_days"
"4696",11370500,"W","March",16.5,8.46167832052247,"duration_days"
"4697",11372000,"W","March",12.8260869565217,11.3404031270058,"duration_days"
"4698",11374000,"W","March",12.2,8.64261169104023,"duration_days"
"4699",11376000,"W","March",16.8181818181818,9.23572960294428,"duration_days"
"4700",11376550,"W","March",12.6666666666667,9.46821307446814,"duration_days"
"4701",11377100,"W","March",19.28125,9.88395367869461,"duration_days"
"4702",11379500,"W","March",16.4210526315789,8.82116009927697,"duration_days"
"4703",11381500,"W","March",11.4782608695652,7.56108196452785,"duration_days"
"4704",11383500,"W","March",14.8888888888889,8.80704845927979,"duration_days"
"4705",11389500,"W","March",18.5714285714286,9.60505819124189,"duration_days"
"4706",11390000,"W","March",16.8333333333333,8.800526993443,"duration_days"
"4707",11390500,"W","March",16.0952380952381,9.80767435177556,"duration_days"
"4708",11395030,"W","March",12.1,7.4602651129538,"duration_days"
"4709",11395200,"W","March",10.4545454545455,8.51309152263308,"duration_days"
"4710",11396000,"W","March",18.2631578947368,10.0876277646496,"duration_days"
"4711",11396200,"W","March",17.3529411764706,11.7682898952577,"duration_days"
"4712",11399500,"W","March",23,10.087120500916,"duration_days"
"4713",11400500,"W","March",13.7272727272727,12.1827001037611,"duration_days"
"4714",11402000,"W","March",14.375,8.39157185876815,"duration_days"
"4715",11404500,"W","March",15.0769230769231,11.3028246980056,"duration_days"
"4716",11407000,"W","March",18.6296296296296,10.8242894531347,"duration_days"
"4717",11413000,"W","March",8.16666666666667,6.59991087283849,"duration_days"
"4718",11416500,"W","March",15.5,9.77752524926425,"duration_days"
"4719",11417500,"W","March",11.45,9.56129808407998,"duration_days"
"4720",11418500,"W","March",17.7692307692308,9.70075334108725,"duration_days"
"4721",11421000,"W","March",14.8,10.3445892289539,"duration_days"
"4722",11424000,"W","March",19.9166666666667,10.0256916346765,"duration_days"
"4723",11425500,"W","March",19.5454545454545,8.61188145323089,"duration_days"
"4724",11427000,"W","March",13.3684210526316,8.10494037482893,"duration_days"
"4725",11427500,"W","March",17.8333333333333,8.35264429187947,"duration_days"
"4726",11427700,"W","March",5,4.67261525629206,"duration_days"
"4727",11429500,"W","March",11.2727272727273,11.8751076550144,"duration_days"
"4728",11430000,"W","March",8.8125,6.60523782059864,"duration_days"
"4729",11433300,"W","March",16.7647058823529,10.703559056248,"duration_days"
"4730",11436000,"W","March",4,4.08248290463863,"duration_days"
"4731",11439500,"W","March",4.84615384615385,5.12910248559066,"duration_days"
"4732",11439501,"W","March",4.33333333333333,5.22812904711937,"duration_days"
"4733",11441500,"W","March",11,6.16441400296898,"duration_days"
"4734",11441900,"W","March",13,10.2567051239665,"duration_days"
"4735",11443500,"W","March",10.125,9.4012410528256,"duration_days"
"4736",11444500,"W","March",11.4444444444444,9.46959358232332,"duration_days"
"4737",11446500,"W","March",16.08,8.88313007897554,"duration_days"
"4738",11447650,"W","March",19.2105263157895,8.85424535568749,"duration_days"
"4739",11449500,"W","March",14.2857142857143,7.82395588652478,"duration_days"
"4740",11451000,"W","March",18.8181818181818,10.0647255948039,"duration_days"
"4741",11452500,"W","March",21.2,10.7287409491021,"duration_days"
"4742",11453500,"W","March",13.5789473684211,8.61081870848582,"duration_days"
"4743",11454000,"W","March",21.5238095238095,9.35745183059495,"duration_days"
"4744",11186000,"W","December to February",5.6,4.2478752858864,"duration_days"
"4745",11189500,"W","December to February",8.1,6.8279610889034,"duration_days"
"4746",11192500,"W","December to February",9.85714285714286,11.2609734840965,"duration_days"
"4747",11192501,"W","December to February",12,11.4891252930761,"duration_days"
"4748",11202001,"W","December to February",11.1304347826087,12.6645688575579,"duration_days"
"4749",11214600,"W","December to February",12.6666666666667,17.6729548557487,"duration_days"
"4750",11215000,"W","December to February",2.6,2.07364413533277,"duration_days"
"4751",11218400,"W","December to February",8.875,8.09835374217089,"duration_days"
"4752",11224500,"W","December to February",29.6190476190476,17.5455868823935,"duration_days"
"4753",11230500,"W","December to February",1.75,0.5,"duration_days"
"4754",11234760,"W","December to February",9.5,9.97496867163,"duration_days"
"4755",11237500,"W","December to February",3.9,2.55821118057999,"duration_days"
"4756",11242000,"W","December to February",8.06666666666667,9.49034597191623,"duration_days"
"4757",11246500,"W","December to February",23.9,18.555464509354,"duration_days"
"4758",11251000,"W","December to February",16.5652173913043,16.3118085696905,"duration_days"
"4759",11261500,"W","December to February",28.9230769230769,21.0256253908635,"duration_days"
"4760",11264500,"W","December to February",2.3,1.49443411809733,"duration_days"
"4761",11266500,"W","December to February",3.18181818181818,1.99088833530069,"duration_days"
"4762",11270900,"W","December to February",18.45,16.5512759883371,"duration_days"
"4763",11274000,"W","December to February",25.72,21.957382964886,"duration_days"
"4764",11274500,"W","December to February",36.2307692307692,17.3027343326023,"duration_days"
"4765",11274630,"W","December to February",32.2352941176471,17.2356078068221,"duration_days"
"4766",11276500,"W","December to February",8.25,6.70198975429437,"duration_days"
"4767",11277300,"W","December to February",14,17.401149387325,"duration_days"
"4768",11278300,"W","December to February",10.1538461538462,9.3794647488201,"duration_days"
"4769",11290000,"W","December to February",30.8947368421053,26.4656900257298,"duration_days"
"4770",11292000,"W","December to February",4.8,4.81663783151692,"duration_days"
"4771",11292700,"W","December to February",6.85714285714286,5.70906354785149,"duration_days"
"4772",11292900,"W","December to February",11.75,7.7597864477243,"duration_days"
"4773",11294000,"W","December to February",9.4375,10.3985175225446,"duration_days"
"4774",11294500,"W","December to February",8.45,9.64351431901527,"duration_days"
"4775",11296500,"W","December to February",3.42857142857143,1.39727626201154,"duration_days"
"4776",11298000,"W","December to February",6.47058823529412,4.82335006840193,"duration_days"
"4777",11302000,"W","December to February",25.2142857142857,24.9188793779044,"duration_days"
"4778",11303000,"W","December to February",23.1111111111111,21.575827675185,"duration_days"
"4779",11303500,"W","December to February",28.7368421052632,24.2872671379313,"duration_days"
"4780",11314500,"W","December to February",11.5555555555556,12.0323637651867,"duration_days"
"4781",11315000,"W","December to February",5.21052631578947,3.53677422658339,"duration_days"
"4782",11316800,"W","December to February",25.8888888888889,15.0953397128303,"duration_days"
"4783",11317000,"W","December to February",25.3870967741935,14.3333583395631,"duration_days"
"4784",11318500,"W","December to February",26.9230769230769,14.5764826399871,"duration_days"
"4785",11319500,"W","December to February",14.2,12.1997267728967,"duration_days"
"4786",11323500,"W","December to February",21.3333333333333,16.8842211273403,"duration_days"
"4787",11325500,"W","December to February",31.5,19.6476311998344,"duration_days"
"4788",11335000,"W","December to February",30.2121212121212,13.4577059146367,"duration_days"
"4789",11370500,"W","December to February",38,18.4887353091912,"duration_days"
"4790",11372000,"W","December to February",29.8076923076923,25.0647469259424,"duration_days"
"4791",11374000,"W","December to February",34.6086956521739,12.1944068044433,"duration_days"
"4792",11376000,"W","December to February",37.0769230769231,14.6285285026843,"duration_days"
"4793",11376550,"W","December to February",30.7222222222222,13.091557924437,"duration_days"
"4794",11377100,"W","December to February",38.6315789473684,15.6661471015407,"duration_days"
"4795",11379500,"W","December to February",31.7826086956522,13.1320445051551,"duration_days"
"4796",11381500,"W","December to February",28.6296296296296,9.81030913081567,"duration_days"
"4797",11383500,"W","December to February",32.5666666666667,11.3279737157952,"duration_days"
"4798",11389500,"W","December to February",48,15.9674669249697,"duration_days"
"4799",11390000,"W","December to February",34.6666666666667,13.8619567938241,"duration_days"
"4800",11390500,"W","December to February",44.8076923076923,16.3878472796624,"duration_days"
"4801",11395030,"W","December to February",18.8125,16.1667096219361,"duration_days"
"4802",11395200,"W","December to February",17.3333333333333,16.5422809437976,"duration_days"
"4803",11396000,"W","December to February",31.25,21.4987759749492,"duration_days"
"4804",11396200,"W","December to February",32.3157894736842,21.6975488415395,"duration_days"
"4805",11399500,"W","December to February",34.1818181818182,16.036322407698,"duration_days"
"4806",11400500,"W","December to February",24.5,25.6447625482056,"duration_days"
"4807",11402000,"W","December to February",24.4814814814815,9.52474659614615,"duration_days"
"4808",11404500,"W","December to February",23.6896551724138,16.6371002115235,"duration_days"
"4809",11407000,"W","December to February",26.53125,15.1060431722732,"duration_days"
"4810",11413000,"W","December to February",16.8461538461538,8.57294492081832,"duration_days"
"4811",11416500,"W","December to February",20.4444444444444,21.0188213197887,"duration_days"
"4812",11417500,"W","December to February",22.9090909090909,10.5058219274978,"duration_days"
"4813",11418500,"W","December to February",34.2962962962963,12.1807376775945,"duration_days"
"4814",11421000,"W","December to February",29.8695652173913,14.8883857963365,"duration_days"
"4815",11424000,"W","December to February",39.2592592592593,15.6613011361238,"duration_days"
